case_id,winner,competitor,status,maximum_primal_violation,maximum_dual_violation,objective_gap,stored_objective_recalculation_gap,maximum_complementarity_residual,verification_tolerance
living12__all__rank__equal,TA-TABPFN-3 (default),GBM (tuned + ensemble),PASS,3.3306690738754696e-16,2.220446049250313e-16,1.1102230246251565e-16,1.1102230246251565e-16,4.167162938247227e-17,1e-08
living12__all__rank__equal,TA-TABPFN-3 (default),XGB (tuned + ensemble),PASS,3.2916377956659915e-16,1.1102230246251565e-16,8.326672684688674e-17,8.326672684688674e-17,2.5413698923060224e-16,1e-08
living12__all__rank__equal,TA-TABPFN-3 (default),TA-REALMLP (tuned + ensemble),PASS,3.3306690738754696e-16,2.7755575615628914e-17,1.249000902703301e-16,5.551115123125783e-17,3.879530479546661e-17,1e-08
living12__all__rank__equal,TA-TABPFN-3 (default),TA-TABM (tuned + ensemble),PASS,4.440892098500626e-16,2.220446049250313e-16,2.7755575615628914e-17,5.551115123125783e-17,5.589423599886938e-17,1e-08
living12__all__rank__equal,TA-TABPFN-3 (default),TA-TABDPT (default),PASS,1.196959198423997e-16,1.3877787807814457e-16,5.551115123125783e-17,1.1102230246251565e-16,5.551115123125783e-17,1e-08
living12__all__rank__equal,TA-TABPFN-3 (default),TA-TABPFN-2.6 (default),PASS,3.3306690738754696e-16,5.551115123125783e-17,9.020562075079397e-17,1.3877787807814457e-17,1.5433936808323065e-17,1e-08
living12__all__rank__equal,TA-TABPFN-3 (default),TA-TABICLv2 (default),PASS,2.3765711620882257e-16,5.551115123125783e-17,4.85722573273506e-17,0.0,1.7595052399193325e-17,1e-08
primary11__all__minmax__equal,TA-TABPFN-2.6 (default),LR (tuned + ensemble),PASS,2.220446049250313e-16,1.6653345369377348e-16,5.551115123125783e-17,1.6653345369377348e-16,8.326672684688674e-17,1e-08
primary11__all__minmax__equal,TA-TABPFN-2.6 (default),RF (tuned + ensemble),PASS,2.220446049250313e-16,2.7755575615628914e-17,1.1102230246251565e-16,8.326672684688674e-17,5.551115123125783e-17,1e-08
primary11__all__minmax__equal,TA-TABPFN-2.6 (default),XT (tuned + ensemble),PASS,1.1102230246251565e-16,4.163336342344337e-17,1.3877787807814457e-16,5.551115123125783e-17,4.163336342344337e-17,1e-08
primary11__all__minmax__equal,TA-TABPFN-2.6 (default),CAT (tuned + ensemble),PASS,3.3306690738754696e-16,1.1102230246251565e-16,1.3877787807814457e-16,1.3877787807814457e-17,1.3877787807814457e-17,1e-08
primary11__all__minmax__equal,TA-TABPFN-2.6 (default),GBM (tuned + ensemble),PASS,1.1102230246251565e-16,1.1102230246251565e-16,1.3877787807814457e-16,2.7755575615628914e-17,2.0816681711721685e-17,1e-08
primary11__all__minmax__equal,TA-TABPFN-2.6 (default),XGB (tuned + ensemble),PASS,2.220446049250313e-16,2.7755575615628914e-17,1.3877787807814457e-16,5.551115123125783e-17,3.469446951953614e-17,1e-08
primary11__all__minmax__equal,TA-TABPFN-2.6 (default),TA-REALMLP (tuned + ensemble),PASS,3.3306690738754696e-16,1.5265566588595902e-16,1.1102230246251565e-16,0.0,1.872430826757042e-17,1e-08
primary11__all__minmax__equal,TA-TABPFN-2.6 (default),TA-TABM (tuned + ensemble),PASS,1.1796119636642288e-16,1.1102230246251565e-16,8.326672684688674e-17,1.3877787807814457e-17,1.3877787807814457e-17,1e-08
primary11__all__minmax__equal,TA-TABPFN-2.6 (default),TA-TABDPT (default),PASS,2.220446049250313e-16,8.326672684688674e-17,2.7755575615628914e-17,5.551115123125783e-17,4.163336342344337e-17,1e-08
primary11__all__minmax__equal,TA-TABPFN-2.6 (default),TA-TABICLv2 (default),PASS,2.220446049250313e-16,2.7755575615628914e-17,7.632783294297951e-17,2.7755575615628914e-17,1.44278898258432e-17,1e-08
primary11__all__rank__equal,TA-TABPFN-2.6 (default),LR (tuned + ensemble),PASS,1.196959198423997e-16,8.326672684688674e-17,0.0,1.1102230246251565e-16,5.551115123125783e-17,1e-08
primary11__all__rank__equal,TA-TABPFN-2.6 (default),RF (tuned + ensemble),PASS,2.3071822230491534e-16,4.440892098500626e-16,5.551115123125783e-17,1.6653345369377348e-16,1.1102230246251565e-16,1e-08
primary11__all__rank__equal,TA-TABPFN-2.6 (default),XT (tuned + ensemble),PASS,2.220446049250313e-16,1.1102230246251565e-16,5.551115123125783e-17,1.1102230246251565e-16,5.551115123125783e-17,1e-08
primary11__all__rank__equal,TA-TABPFN-2.6 (default),CAT (tuned + ensemble),PASS,3.3306690738754696e-16,2.7755575615628914e-16,1.3877787807814457e-16,5.551115123125783e-17,3.469446951953614e-17,1e-08
primary11__all__rank__equal,TA-TABPFN-2.6 (default),GBM (tuned + ensemble),PASS,3.3306690738754696e-16,1.1102230246251565e-16,1.3877787807814457e-16,5.551115123125783e-17,2.7755575615628914e-17,1e-08
primary11__all__rank__equal,TA-TABPFN-2.6 (default),XGB (tuned + ensemble),PASS,2.220446049250313e-16,1.1102230246251565e-16,8.326672684688674e-17,1.1102230246251565e-16,4.163336342344337e-17,1e-08
primary11__all__rank__equal,TA-TABPFN-2.6 (default),TA-REALMLP (tuned + ensemble),PASS,1.6132928326584306e-16,4.163336342344337e-17,1.0408340855860843e-16,6.938893903907228e-18,3.4570560699823516e-17,1e-08
primary11__all__rank__equal,TA-TABPFN-2.6 (default),TA-TABM (tuned + ensemble),PASS,2.5717275531356165e-16,5.551115123125783e-17,1.1102230246251565e-16,5.551115123125783e-17,2.5066754227864863e-16,1e-08
primary11__all__rank__equal,TA-TABPFN-2.6 (default),TA-TABDPT (default),PASS,3.3306690738754696e-16,2.7755575615628914e-17,8.326672684688674e-17,5.551115123125783e-17,4.163336342344337e-17,1e-08
primary11__all__rank__equal,TA-TABPFN-2.6 (default),TA-TABICLv2 (default),PASS,3.3306690738754696e-16,1.1102230246251565e-16,6.591949208711867e-17,6.938893903907228e-18,6.93889390390723e-18,1e-08
primary11__all__rank__regime_balanced,TA-REALMLP (tuned + ensemble),LR (tuned + ensemble),PASS,1.1655173354219173e-16,6.245004513516506e-17,5.551115123125783e-17,1.6653345369377348e-16,1.6653345369377348e-16,1e-08
primary11__all__rank__regime_balanced,TA-REALMLP (tuned + ensemble),RF (tuned + ensemble),PASS,1.185575075612899e-16,1.6653345369377348e-16,1.1102230246251565e-16,1.1102230246251565e-16,1.1102230246251565e-16,1e-08
primary11__all__rank__regime_balanced,TA-REALMLP (tuned + ensemble),XT (tuned + ensemble),PASS,2.1382160907308656e-16,5.551115123125783e-17,2.498001805406602e-16,1.3877787807814457e-16,1.336385056706791e-16,1e-08
primary11__all__rank__regime_balanced,TA-REALMLP (tuned + ensemble),CAT (tuned + ensemble),PASS,1.1102230246251565e-16,2.220446049250313e-16,1.1102230246251565e-16,2.7755575615628914e-17,4.163336342344337e-17,1e-08
primary11__all__rank__regime_balanced,TA-REALMLP (tuned + ensemble),GBM (tuned + ensemble),PASS,3.469446951953614e-17,1.1102230246251565e-16,0.0,8.326672684688674e-17,6.938893903907228e-17,1e-08
primary11__all__rank__regime_balanced,TA-REALMLP (tuned + ensemble),XGB (tuned + ensemble),PASS,1.1937065919065404e-16,3.885780586188048e-16,1.3877787807814457e-16,2.7755575615628914e-17,9.182358399281076e-17,1e-08
primary11__all__rank__regime_balanced,TA-REALMLP (tuned + ensemble),TA-TABM (tuned + ensemble),PASS,2.220446049250313e-16,2.220446049250313e-16,8.326672684688674e-17,4.163336342344337e-17,5.551115123125782e-17,1e-08
primary11__all__rank__regime_balanced,TA-REALMLP (tuned + ensemble),TA-TABDPT (default),PASS,2.220446049250313e-16,1.1102230246251565e-16,8.326672684688674e-17,8.326672684688674e-17,1.3877787807814457e-16,1e-08
primary11__all__rank__regime_balanced,TA-REALMLP (tuned + ensemble),TA-TABPFN-2.6 (default),PASS,1.1102230246251565e-16,5.551115123125783e-17,2.6020852139652106e-17,0.0,1.3775745250404057e-17,1e-08
primary11__all__rank__regime_balanced,TA-REALMLP (tuned + ensemble),TA-TABICLv2 (default),PASS,2.49366499671666e-16,1.1102230246251565e-16,6.938893903907228e-17,2.7755575615628914e-17,4.1633363423443364e-17,1e-08
primary11__grouped__rank__equal,TA-REALMLP (tuned + ensemble),LR (tuned + ensemble),PASS,1.1102230246251565e-16,2.220446049250313e-16,0.0,5.551115123125783e-17,9.990591120829692e-17,1e-08
primary11__grouped__rank__equal,TA-REALMLP (tuned + ensemble),RF (tuned + ensemble),PASS,2.220446049250313e-16,0.0,2.220446049250313e-16,2.220446049250313e-16,6.938893903907228e-18,1e-08
primary11__grouped__rank__equal,TA-REALMLP (tuned + ensemble),XT (tuned + ensemble),PASS,2.636779683484747e-16,8.326672684688674e-17,2.7755575615628914e-17,5.551115123125783e-17,4.163336342344337e-17,1e-08
primary11__grouped__rank__equal,TA-REALMLP (tuned + ensemble),CAT (tuned + ensemble),PASS,2.220446049250313e-16,4.163336342344337e-17,1.249000902703301e-16,0.0,5.3776427755281014e-17,1e-08
primary11__grouped__rank__equal,TA-REALMLP (tuned + ensemble),GBM (tuned + ensemble),PASS,4.3021142204224816e-16,1.1102230246251565e-16,1.249000902703301e-16,0.0,1.7208456881689932e-16,1e-08
primary11__grouped__rank__equal,TA-REALMLP (tuned + ensemble),XGB (tuned + ensemble),PASS,2.220446049250313e-16,4.440892098500626e-16,5.551115123125783e-17,5.551115123125783e-17,5.080261608217794e-17,1e-08
primary11__grouped__rank__equal,TA-REALMLP (tuned + ensemble),TA-TABM (tuned + ensemble),PASS,2.498001805406602e-16,0.0,5.551115123125783e-17,0.0,1.2143064331837645e-16,1e-08
primary11__grouped__rank__equal,TA-REALMLP (tuned + ensemble),TA-TABDPT (default),PASS,2.220446049250313e-16,0.0,1.1102230246251565e-16,1.6653345369377348e-16,7.930164461608262e-18,1e-08
primary11__grouped__rank__equal,TA-REALMLP (tuned + ensemble),TA-TABPFN-2.6 (default),PASS,9.853229343548264e-16,1.1102230246251565e-16,4.163336342344337e-16,2.7755575615628914e-17,3.284409781182754e-16,1e-08
primary11__grouped__rank__equal,TA-REALMLP (tuned + ensemble),TA-TABICLv2 (default),PASS,7.806255641895632e-17,5.551115123125783e-17,0.0,5.551115123125783e-17,1.1151793774136618e-16,1e-08
primary11__iid__rank__equal,TA-TABICLv2 (default),LR (tuned + ensemble),PASS,2.220446049250313e-16,1.3877787807814457e-17,5.551115123125783e-17,5.551115123125783e-17,1.942890293094024e-16,1e-08
primary11__iid__rank__equal,TA-TABICLv2 (default),RF (tuned + ensemble),PASS,1.1102230246251565e-16,5.551115123125783e-17,0.0,3.885780586188048e-16,2.7755575615628914e-16,1e-08
primary11__iid__rank__equal,TA-TABICLv2 (default),XT (tuned + ensemble),PASS,1.734723475976807e-17,5.551115123125783e-17,5.551115123125783e-17,1.6653345369377348e-16,2.220446049250313e-16,1e-08
primary11__iid__rank__equal,TA-TABICLv2 (default),CAT (tuned + ensemble),PASS,1.734723475976807e-17,1.6653345369377348e-16,8.326672684688674e-17,1.1102230246251565e-16,1.1102230246251565e-16,1e-08
primary11__iid__rank__equal,TA-TABICLv2 (default),GBM (tuned + ensemble),PASS,1.1102230246251565e-16,8.326672684688674e-17,1.1102230246251565e-16,2.7755575615628914e-17,1.249000902703301e-16,1e-08
primary11__iid__rank__equal,TA-TABICLv2 (default),XGB (tuned + ensemble),PASS,1.1102230246251565e-16,1.1102230246251565e-16,8.326672684688674e-17,1.3877787807814457e-16,1.3877787807814457e-16,1e-08
primary11__iid__rank__equal,TA-TABICLv2 (default),TA-REALMLP (tuned + ensemble),PASS,9.298117831235686e-16,8.326672684688674e-17,2.220446049250313e-16,5.551115123125783e-17,4.649058915617843e-16,1e-08
primary11__iid__rank__equal,TA-TABICLv2 (default),TA-TABM (tuned + ensemble),PASS,1.734723475976807e-17,5.551115123125783e-17,8.326672684688674e-17,5.551115123125783e-17,8.789265611615822e-17,1e-08
primary11__iid__rank__equal,TA-TABICLv2 (default),TA-TABDPT (default),PASS,1.5612511283791264e-17,2.7755575615628914e-17,2.7755575615628914e-17,2.7755575615628914e-17,1.249000902703301e-16,1e-08
primary11__iid__rank__equal,TA-TABICLv2 (default),TA-TABPFN-2.6 (default),PASS,5.499073418846478e-16,4.163336342344337e-17,1.0408340855860843e-16,1.3877787807814457e-17,3.777842236571713e-17,1e-08
primary11__temporal__rank__equal,TA-TABPFN-2.6 (default),LR (tuned + ensemble),PASS,2.7755575615628914e-17,1.1102230246251565e-16,0.0,1.1102230246251565e-16,8.651088503572647e-18,1e-08
primary11__temporal__rank__equal,TA-TABPFN-2.6 (default),CAT (tuned + ensemble),PASS,1.6653345369377348e-16,1.1102230246251565e-16,4.163336342344337e-17,0.0,3.57840479011414e-17,1e-08
primary11__temporal__rank__equal,TA-TABPFN-2.6 (default),GBM (tuned + ensemble),PASS,3.608224830031759e-16,5.551115123125783e-17,1.3877787807814457e-16,2.7755575615628914e-17,1.353084311261909e-16,1e-08
primary11__temporal__rank__equal,TA-TABPFN-2.6 (default),XGB (tuned + ensemble),PASS,4.85722573273506e-16,0.0,1.1102230246251565e-16,5.551115123125783e-17,1.942890293094024e-16,1e-08
primary11__temporal__rank__equal,TA-TABPFN-2.6 (default),TA-REALMLP (tuned + ensemble),PASS,8.326672684688674e-17,0.0,4.163336342344337e-17,1.3877787807814457e-17,2.0816681711721685e-17,1e-08
primary11__temporal__rank__equal,TA-TABPFN-2.6 (default),TA-TABM (tuned + ensemble),PASS,2.914335439641036e-16,1.1102230246251565e-16,1.1102230246251565e-16,0.0,9.272885489766931e-17,1e-08
primary11__temporal__rank__equal,TA-TABPFN-2.6 (default),TA-TABICLv2 (default),PASS,1.3877787807814457e-16,0.0,5.551115123125783e-17,1.1102230246251565e-16,5.551115123125783e-17,1e-08
tabarena_primary14__rank__equal,REALMLP (tuned + ensemble),CAT (tuned + ensemble),PASS,1.1102230246251565e-16,7.771561172376096e-16,4.163336342344337e-17,0.0,5.551115123125783e-17,1e-08
tabarena_primary14__rank__equal,REALMLP (tuned + ensemble),EBM (tuned + ensemble),PASS,2.636779683484747e-16,1.1102230246251565e-16,5.551115123125783e-17,8.326672684688674e-17,1.3877787807814452e-16,1e-08
tabarena_primary14__rank__equal,REALMLP (tuned + ensemble),FASTAI (tuned + ensemble),PASS,4.3021142204224816e-16,1.1102230246251565e-16,2.220446049250313e-16,1.1102230246251565e-16,2.2204460492503136e-16,1e-08
tabarena_primary14__rank__equal,REALMLP (tuned + ensemble),GBM (tuned + ensemble),PASS,1.734723475976807e-16,6.245004513516506e-17,7.632783294297951e-17,1.3877787807814457e-17,2.891205793294679e-17,1e-08
tabarena_primary14__rank__equal,REALMLP (tuned + ensemble),LR (tuned + ensemble),PASS,4.85722573273506e-16,1.1102230246251565e-16,1.1102230246251565e-16,3.3306690738754696e-16,2.220446049250313e-16,1e-08
tabarena_primary14__rank__equal,REALMLP (tuned + ensemble),MNCA (tuned + ensemble),PASS,2.255140518769849e-16,2.220446049250313e-16,5.551115123125783e-17,2.7755575615628914e-17,8.326672684688674e-17,1e-08
tabarena_primary14__rank__equal,REALMLP (tuned + ensemble),NN_TORCH (tuned + ensemble),PASS,2.636779683484747e-16,1.3877787807814457e-16,1.1102230246251565e-16,0.0,1.3877787807814457e-16,1e-08
tabarena_primary14__rank__equal,REALMLP (tuned + ensemble),RF (tuned + ensemble),PASS,5.967448757360216e-16,2.42861286636753e-17,2.220446049250313e-16,5.551115123125783e-17,2.2816715836965534e-16,1e-08
tabarena_primary14__rank__equal,REALMLP (tuned + ensemble),TABDPT (default),PASS,2.5673907444456745e-16,4.163336342344337e-17,8.326672684688674e-17,8.326672684688674e-17,1.9168694409543718e-16,1e-08
tabarena_primary14__rank__equal,REALMLP (tuned + ensemble),TABM (tuned + ensemble),PASS,2.2963402013242984e-16,0.0,3.469446951953614e-17,0.0,2.296340201324298e-16,1e-08
tabarena_primary14__rank__equal,REALMLP (tuned + ensemble),XGB (tuned + ensemble),PASS,1.8041124150158794e-16,1.1102230246251565e-16,5.551115123125783e-17,2.7755575615628914e-17,8.326672684688674e-17,1e-08
tabarena_primary14__rank__equal,REALMLP (tuned + ensemble),XT (tuned + ensemble),PASS,3.191891195797325e-16,1.1102230246251565e-16,5.551115123125783e-17,5.551115123125783e-17,1.6653345369377348e-16,1e-08
